type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,2806424,Fabio  Petroni and Leonardo  Querzoni and Khuzaima  Daudjee and Shahin  Kamali and Giorgio  Iacoboni,,,,HDRF: Stream-Based Partitioning for Power-Law Graphs,243--252,,10,"distributed graph-computing frameworks, graph partitioning, load balancing., replication, streaming algorithms",10.1145/2806416.2806424,,,,,,,2015,,Proceedings of the 24th ACM International on Conference on Information and Knowledge Management,CIKM '15,,978-1-4503-3794-6,"Melbourne, Australia",ACM,"New York, NY, USA",computing education theory
article,2645816,Pavlos  Koulouris and Evangelia V. Dimaraki,,,,Digital Gaming for Co-Creativity in Learning: Theory-Framed Co-Design with School Communities,57:1--57:6,57,6,"Co-creativity, co-creative thinking, digital games, educational scenarios, school-community-centred co-design",10.1145/2645791.2645816,,,,,,,2014,,Proceedings of the 18th Panhellenic Conference on Informatics,PCI '14,,978-1-4503-2897-5,"Athens, Greece",ACM,"New York, NY, USA",computing education theory
article,820062,Dempsey  Chang and Laurence  Dooley and Juhani E. Tuovinen,,,,Gestalt Theory in Visual Screen Design: A New Look at an Old Subject,5--12,,8,,,,,,,,,2002,,Proceedings of the Seventh World Conference on Computers in Education Conference on Computers in Education: Australian Topics - Volume 8,CRPIT '02,,0-909925-86-0,"Copenhagen, Denmark","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,2090139,Chris  Teplovs and Nobuko  Fujita and Ravi  Vatrapu,,,,Generating Predictive Models of Learner Community Dynamics,147--152,,6,"analysis, game theory, information visualization, latent semantic analysis, learner models, social network analysis",10.1145/2090116.2090139,,,,,,,2011,,Proceedings of the 1st International Conference on Learning Analytics and Knowledge,LAK '11,,978-1-4503-0944-8,"Banff, Alberta, Canada",ACM,"New York, NY, USA",computing education theory
article,1231072,Thomas  Baxley and Jinsheng  Xu and Huiming  Yu and Jinghua  Zhang and Xiaohong  Yuan and Joseph  Brickhouse,,,,LAN Attacker: A Visual Education Tool,118--123,,6,"computers and education, educational software, network security, visualization",10.1145/1231047.1231072,,,,,,,2006,,Proceedings of the 3rd Annual Conference on Information Security Curriculum Development,InfoSecCD '06,,1-59593-437-5,"Kennesaw, Georgia",ACM,"New York, NY, USA",computing education theory
article,1562998,Mara  Saeli,,,,How to Teach Programming in Secondary Education: First Results of a PhD Project,356--356,,1,"computer science education, pedagogical content knowledge, secondary education, teaching programming",10.1145/1595496.1562998,SIGCSE Bull.,September 2009,41,3,,July,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1562998,Mara  Saeli,,,,How to Teach Programming in Secondary Education: First Results of a PhD Project,356--356,,1,"computer science education, pedagogical content knowledge, secondary education, teaching programming",10.1145/1562877.1562998,,,,,,,2009,,Proceedings of the 14th Annual ACM SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '09,,978-1-60558-381-5,"Paris, France",ACM,"New York, NY, USA",computing education theory
article,2481464,Peter  Hubwieser and Andreas  Zendler,,,,How Teachers in Different Educational Systems Value Central Concepts of Computer Science,62--69,,8,"central concepts, computer science education, subject domain knowledge, teacher education",10.1145/2481449.2481464,,,,,,,2012,,Proceedings of the 7th Workshop in Primary and Secondary Computing Education,WiPSCE '12,,978-1-4503-1787-0,"Hamburg, Germany",ACM,"New York, NY, USA",computing education theory
article,2960351,Mareen  Przybylla,,,,Situating Physical Computing in Secondary CS Education,287--288,,2,"constructionism, educational reconstruction, embedded systems, physical computing, secondary cs education",10.1145/2960310.2960351,,,,,,,2016,,Proceedings of the 2016 ACM Conference on International Computing Education Research,ICER '16,,978-1-4503-4449-4,"Melbourne, VIC, Australia",ACM,"New York, NY, USA",computing education theory
article,2999551,Aleksi  Lukkarinen and Juha  Sorva,,,,Classifying the Tools of Contextualized Programming Education and Forms of Media Computation,51--60,,10,"classification, contextualized education, media computation, programming education, review, tools",10.1145/2999541.2999551,,,,,,,2016,,Proceedings of the 16th Koli Calling International Conference on Computing Education Research,Koli Calling '16,,978-1-4503-4770-9,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,2844551,Jan  Cuny,,,,CS Education: Catching the Wave,3--3,,1,"broadening participation, computing education, education research, k-16",10.1145/2839509.2844551,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,2591758,Matti  Tedre and Danny  Brash and Sirkku  M&#228;nnikk&#246;-Barbutiu and Johannes  Cronj&#233;,,,,Towards Identification and Classification of Core and Threshold Concepts in Methodology Education in Computing,237--242,,6,"computer science education, computing education, congruent design, methodology, methodology education, research design, thesis work",10.1145/2591708.2591758,,,,,,,2014,,Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education,ITiCSE '14,,978-1-4503-2833-3,"Uppsala, Sweden",ACM,"New York, NY, USA",computing education theory
article,3027102,Jonathan  Lazar and Simone D. J. Barbosa,,,,Introduction to Human-Computer Interaction,1202--1204,,3,human-computer interaction,10.1145/3027063.3027102,,,,,,,2017,,Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '17,,978-1-4503-4656-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,2485833,Dimitris  Papanikolaou,,,,"Cloudcommuting: Games, Interaction, and Learning",459--462,,4,"economics, game design, game play, game theory, teamwork",10.1145/2485760.2485833,,,,,,,2013,,Proceedings of the 12th International Conference on Interaction Design and Children,IDC '13,,978-1-4503-1918-8,"New York, New York, USA",ACM,"New York, NY, USA",computing education theory
article,2850556,Shannon  Duvall and Daniel R. Eagle and Riese P. Narcisse and Thomas W. Price,,,,Clashroom: A Game to Enhance the Classroom Experience (Abstract Only),692--692,,1,"education, educational games, game-based learning, gamification",10.1145/2839509.2850556,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,2851700,Carlos E. A. Cacho and Paulo S. L. Souza and Sarita M. Bruschi and Ellen F. Barbosa and Fernando  Tiosso,,,,An Interactive Approach for the Teaching of Virtual Memory Using Open Educational Resources,225--231,,7,"education, open educational resources, virtual memory",10.1145/2851613.2851700,,,,,,,2016,,Proceedings of the 31st Annual ACM Symposium on Applied Computing,SAC '16,,978-1-4503-3739-7,"Pisa, Italy",ACM,"New York, NY, USA",computing education theory
article,2538942,Bill  Manaris and Ren&#233;e  McCauley and Marian  Mazzone and William  Bares,,,,Computing in the Arts: A Model Curriculum,451--456,,6,"art, computing, creativity, curriculum, degree, design, education, game programming, major, music, theatre",10.1145/2538862.2538942,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,993027,Rocky  Ross,,,,EDUCATION FORUM: The Dynalab Animation System,49--54,,6,,10.1145/190616.993027,SIGACT News,Dec. 1994,25,4,,December,1994,0163-5700,,,,,,ACM,"New York, NY, USA",computing education theory
article,1040365,Rocky  Ross,,,,Education Forum: Web Enhanced Textbooks,51--57,,7,,10.1145/306198.1040365,SIGACT News,Dec. 1998,29,4,,December,1998,0163-5700,,,,,,ACM,"New York, NY, USA",computing education theory
article,2677295,Philip Sheridan Buffum and Eleni V. Lobene and Megan Hardy Frankosky and Kristy Elizabeth Boyer and Eric N. Wiebe and James C. Lester,,,,A Practical Guide to Developing and Validating Computer Science Knowledge Assessments with Application to Middle School,622--627,,6,"assessment, computer science education, middle school",10.1145/2676723.2677295,,,,,,,2015,,Proceedings of the 46th ACM Technical Symposium on Computer Science Education,SIGCSE '15,,978-1-4503-2966-8,"Kansas City, Missouri, USA",ACM,"New York, NY, USA",computing education theory
article,1281322,Frank L.  Greitzer and Olga Anna  Kuchar and Kristy  Huston,,,,Cognitive Science Implications for Enhancing Training Effectiveness in a Serious Gaming Context,,2,,"Serious gaming, cognitive principles, computer-based training, cyber security education, training effectiveness",10.1145/1281320.1281322,J. Educ. Resour. Comput.,November 2007,7,3,,November,2007,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,1151602,Pauli  Byckling and Jorma  Sajaniemi,,,,A Role-based Analysis Model for the Evaluation of Novices' Programming Knowledge Development,85--96,,12,"mental models, programming education, programming knowledge, roles of variables",10.1145/1151588.1151602,,,,,,,2006,,Proceedings of the Second International Workshop on Computing Education Research,ICER '06,,1-59593-494-4,"Canterbury, United Kingdom",ACM,"New York, NY, USA",computing education theory
article,2742584,Natalia  Silvis-Cividjian,,,,Teaching Pervasive Computing to CS Freshmen: A Multidisciplinary Approach,195--200,,6,"LEGO&#174; Mindstorms NXT, assistive intelligent systems, differentiation, matlab&#174;, pervasive computing, project-based learning, undergraduate cs education",10.1145/2729094.2742584,,,,,,,2015,,Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '15,,978-1-4503-3440-2,"Vilnius, Lithuania",ACM,"New York, NY, USA",computing education theory
article,2460299,Nicolas  Balacheff and Kristine  Lund,,,,"Multidisciplinarity vs. Multivocality, the Case of Learning Analytics",5--13,,9,"educational data mining, learning analytics, multidiscipinarity, multivocality, technology enhanced learning",10.1145/2460296.2460299,,,,,,,2013,,Proceedings of the Third International Conference on Learning Analytics and Knowledge,LAK '13,,978-1-4503-1785-6,"Leuven, Belgium",ACM,"New York, NY, USA",computing education theory
article,1159897,Christian A. Duncan and Stephen G. Kobourov and V. S. Anil Kumar,,,,Optimal Constrained Graph Exploration,380--402,,23,"Computational learning theory, graph exploration",10.1145/1159892.1159897,ACM Trans. Algorithms,July 2006,2,3,,July,2006,1549-6325,,,,,,ACM,"New York, NY, USA",computing education theory
article,2890576,Elisabeth  Coskun and Su  White,,,,Emerging a Web Science Curriculum,811--813,,3,"education, web science, web science curriculum",10.1145/2872518.2890576,,,,,,,2016,,Proceedings of the 25th International Conference Companion on World Wide Web,WWW '16 Companion,,978-1-4503-4144-8,"Montr&#233;al, Qu&#233;bec, Canada",International World Wide Web Conferences Steering Committee,"Republic and Canton of Geneva, Switzerland",computing education theory
article,3087846,Seth  Gilbert and Peter  Robinson and Suman  Sourav,,,,Brief Announcement: Gossiping with Latencies,255--257,,3,"critical latency, gossip, guessing game, information dissemination, latencies, weighted conductance, weighted spanner",10.1145/3087801.3087846,,,,,,,2017,,Proceedings of the ACM Symposium on Principles of Distributed Computing,PODC '17,,978-1-4503-4992-5,"Washington, DC, USA",ACM,"New York, NY, USA",computing education theory
article,3022371,Rafi  Santo and David  Phelps,,,,CS4What?: A Game-based Discussion About the Purposes of Universal Computer Science Education (Abstract Only),730--730,,1,"CS4All, arguments for cs education, computer science education purposes, universal computer science education",10.1145/3017680.3022371,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,2602482,Peter  Hubwieser and Michal  Armoni and Michail N.  Giannakos and Roland T.  Mittermeir,,,,Perspectives and Visions of Computer Science Education in Primary and Secondary (K-12) Schools,7:1--7:9,7,9,"CS education, K-12 education, Schools, curricula",10.1145/2602482,Trans. Comput. Educ.,June 2014,14,2,,June,2014,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,544471,Vicki L. Almstrum and David  Ginat and Orit  Hazzan and Tom  Morley,,,,Import and Export to/from Computing Science Education: The Case of Mathematics Education Research,193--194,,2,,10.1145/637610.544471,SIGCSE Bull.,September 2002,34,3,,June,2002,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,544471,Vicki L. Almstrum and David  Ginat and Orit  Hazzan and Tom  Morley,,,,Import and Export to/from Computing Science Education: The Case of Mathematics Education Research,193--194,,2,,10.1145/544414.544471,,,,,,,2002,,Proceedings of the 7th Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '02,,1-58113-499-1,"Aarhus, Denmark",ACM,"New York, NY, USA",computing education theory
article,1478986,Patrick C. Fischer,,,,Theory of Computing in Computer Science Education,857--864,,8,,10.1145/1478873.1478986,,,,,,,1972,,"Proceedings of the May 16-18, 1972, Spring Joint Computer Conference",AFIPS '72 (Spring),,,"Atlantic City, New Jersey",ACM,"New York, NY, USA",computing education theory
article,2445409,Sarah  Hug and Jane  Krauss,,,,K12 Outreach: Motivating K12 School Counselors to Embrace the Changing Face of Computing (Abstract Only),730--730,,1,"computational thinking, computing careers, k12 computer science education",10.1145/2445196.2445409,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,2325326,Osvaldo Luiz Oliveira,,,,Statistical Evidence of the Correlation Between Mental Ability to Compute and Student Performance in Undergraduate Courses,111--115,,5,"computational thinking, computing education, empirical research, model of computation",10.1145/2325296.2325326,,,,,,,2012,,Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '12,,978-1-4503-1246-2,"Haifa, Israel",ACM,"New York, NY, USA",computing education theory
article,1047893,Cuihua  Zhang and John E. Howland,,,,"Brief and Yet Bountiful: The History of Computing, Why Do Students Need It?",308--314,,7,"computer history, computer science curriculum, computer science education",,J. Comput. Sci. Coll.,April 2005,20,4,,April,2005,1937-4771,,,,,,Consortium for Computing Sciences in Colleges,USA,computing education theory
article,2809973,Robert E. Beck,,,,Computing for the Social Good: Experiences Outside the Walls,43--43,,1,"computer science education, computers and society, humanitarian computing, service learning",10.1145/2809957.2809973,SIGCAS Comput. Soc.,June 2015,45,2,,July,2015,0095-2737,,,,,,ACM,"New York, NY, USA",computing education theory
article,2538890,Osvaldo L. Oliveira and Maria C. Nicoletti and Luis M. del Val Cura,,,,Quantitative Correlation Between Ability to Compute and Student Performance in a Primary School,505--510,,6,"computational thinking, computing education, empirical research, model of computation, reasoning",10.1145/2538862.2538890,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,2432609,Leo  Porter and Beth  Simon,,,,Fostering Creativity in CS1 by Hosting a Computer Science Art Show,29--31,,3,"computer science art show, computer science education, creativity, media computation",10.1145/2432596.2432609,ACM Inroads,March 2013,4,1,,March,2013,2153-2184,,,,,,ACM,"New York, NY, USA",computing education theory
article,1179338,Jorge Ferreira Franco and Sandra Regina da Cruz and Roseli  de Deus Lopes,,,,"Computer Graphics, Interactive Technologies and Collaborative Learning Synergy Supporting Individuals' Skills Development",,42,,"education, hypermedia, interactive graphics, literacy, social inclusion, virtual reality",10.1145/1179295.1179338,,,,,,,2006,,ACM SIGGRAPH 2006 Educators Program,SIGGRAPH '06,,1-59593-364-6,"Boston, Massachusetts",ACM,"New York, NY, USA",computing education theory
article,2801990,Christos  Katsanos and Nikolaos  Tselios and Nikolaos  Karousos and Michalis  Xenos,,,,Learning Web Form Design by Using the KLM Form Analyzer: A Case Study,44--49,,6,"ADDIE model, distance education, educational tool, fitts' law, human-computer interaction, keystroke level model, learning activity, project-based learning, web form design",10.1145/2801948.2801990,,,,,,,2015,,Proceedings of the 19th Panhellenic Conference on Informatics,PCI '15,,978-1-4503-3551-5,"Athens, Greece",ACM,"New York, NY, USA",computing education theory
article,2157374,Robert E. England,,,,A Team Software Development Course Featuring iPad Programming (Abstract Only),667--667,,1,"iPad, interface programming, mobile computing, team project, xcode",10.1145/2157136.2157374,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,606478,Rocky  Ross,,,,Education Forum: Animation Activities at SRC,47--50,,4,,10.1145/202840.606478,SIGACT News,June 1995,26,2,,June,1995,0163-5700,,,,,,ACM,"New York, NY, USA",computing education theory
article,568435,Rocky  Ross,,,,Education Forum,59--65,,7,,10.1145/568425.568435,SIGACT News,December 2001,32,4,,December,2001,0163-5700,,,,,,ACM,"New York, NY, USA",computing education theory
article,2850499,Karen  Jin and Bonnie K. MacKellar,,,,"Industry Strength Tools for Software Engineering: What Works, What is OverKill? (Abstract Only)",705--705,,1,"capstone projects, software development tools, software engineering education",10.1145/2839509.2850499,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,588654,Michael  Giordano and Laurel Warren Trufant,,,,Instituting an Institute: Go for It!,33--38,,6,"design, educational technology, faculty development, institute, instructional technology, training",10.1145/588646.588654,,,,,,,2002,,Proceedings of the 30th Annual ACM SIGUCCS Conference on User Services,SIGUCCS '02,,1-58113-564-5,"Providence, Rhode Island, USA",ACM,"New York, NY, USA",computing education theory
article,1862329,Michael  Johnson and Stefano  Kasangian,,,,A Relational Model of Incomplete Data Without Nulls,89--94,,6,"category theory, database special values, partiality, relational model",,,,,,,,2010,,Proceedings of the Sixteenth Symposium on Computing: The Australasian Theory - Volume 109,CATS '10,,978-1-920682-90-3,"Brisbane, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,1168847,Charles W. Reynolds,,,,Engineering the Information Technology Curriculum with Pervasive Themes,141--148,,8,"ACM computing curricula, curricular design, curricular evaluation, information technology curriculum, model curricula",10.1145/1168812.1168847,,,,,,,2006,,Proceedings of the 7th Conference on Information Technology Education,SIGITE '06,,1-59593-521-5,"Minneapolis, Minnesota, USA",ACM,"New York, NY, USA",computing education theory
article,2554824,Elaine  Angelino and Varun  Kanade,,,,Attribute-efficient Evolvability of Linear Functions,287--300,,14,"computational learning theory, evolvability, regression",10.1145/2554797.2554824,,,,,,,2014,,Proceedings of the 5th Conference on Innovations in Theoretical Computer Science,ITCS '14,,978-1-4503-2698-8,"Princeton, New Jersey, USA",ACM,"New York, NY, USA",computing education theory
article,3017835,Edwin Franklin Barry,,,,Micro Projects: Putting Light and Magic into Learning Computer Systems Concepts (Abstract Only),733--733,,1,"computer systems education, embedded computing, embedded systems, physical computing",10.1145/3017680.3017835,,,,,,,2017,,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,SIGCSE '17,,978-1-4503-4698-6,"Seattle, Washington, USA",ACM,"New York, NY, USA",computing education theory
article,1822115,Erman  Y&#252;kselt&#252;rk and Adnan  Yazici and Ahmet  Sa&#231;an and &#214;zg&#252;r  Kaya,,,,Online Education Experiences: Information Technologies Certificate Program at METU,83--87,,5,"computer engineering education, online education, online information technologies certificate program",10.1145/1822090.1822115,,,,,,,2010,,Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '10,,978-1-60558-820-9,"Bilkent, Ankara, Turkey",ACM,"New York, NY, USA",computing education theory
article,2389861,Bradley R. C. Marques and Stephen P. Levitt and Ken J. Nixon,,,,Software Visualisation Through Video Games,206--215,,10,"computer games, educational games, game design, software education, software visualisation",10.1145/2389836.2389861,,,,,,,2012,,Proceedings of the South African Institute for Computer Scientists and Information Technologists Conference,SAICSIT '12,,978-1-4503-1308-7,"Pretoria, South Africa",ACM,"New York, NY, USA",computing education theory
article,1125493,Jason  Day and Jim  Foley,,,,Evaluating Web Lectures: A Case Study from HCI,195--200,,6,"HCI education, educational study design, educational technology, web lectures",10.1145/1125451.1125493,,,,,,,2006,,CHI '06 Extended Abstracts on Human Factors in Computing Systems,CHI EA '06,,1-59593-298-4,"Montr&#233;al, Qu&#233;bec, Canada",ACM,"New York, NY, USA",computing education theory
article,810548,Robert M. Aiken,,,,A Course on the Relationship of Formal Language Theory to Automata,34--40,,7,,10.1145/800185.810548,,,,,,,1970,,Proceedings of the First SIGCSE Technical Symposium on Education in Computer Science,SIGCSE '70,,,,ACM,"New York, NY, USA",computing education theory
article,2465101,Jos&#233; A. Maestro-Prieto and M. Ar&#225;nzazu Simon-Hurtado,,,,SLI: A Tool for Easing the Understanding of Automated Proof Construction,53--56,,4,"artificial intelligence practical sessions, automatic theorem proving, computational logic, educational software implementation",10.1145/2465085.2465101,ACM Inroads,June 2013,4,2,,June,2013,2153-2184,,,,,,ACM,"New York, NY, USA",computing education theory
article,1980538,Elliot  Anshelevich and Sanmay  Das,,,,"Matching, Cardinal Utility, and Social Welfare",4:1--4:7,4,7,"game theory, matching, utility",10.1145/1980534.1980538,SIGecom Exch.,June 2010,9,1,,June,2010,1551-9031,,,,,,ACM,"New York, NY, USA",computing education theory
article,2997623,Anmol  Srivastava,,,,Enriching Student Learning Experience Using Augmented Reality and Smart Learning Objects,572--576,,5,"Augmented Reality, Education, Embedded Intelligence, Smart Learning Objects",10.1145/2993148.2997623,,,,,,,2016,,Proceedings of the 18th ACM International Conference on Multimodal Interaction,ICMI 2016,,978-1-4503-4556-9,"Tokyo, Japan",ACM,"New York, NY, USA",computing education theory
article,633472,Kenneth R. Lee,,,,HCI in Education,303--303,,1,"distance learning, education, on-line education",10.1145/633292.633472,,,,,,,2000,,CHI '00 Extended Abstracts on Human Factors in Computing Systems,CHI EA '00,,1-58113-248-4,"The Hague, The Netherlands",ACM,"New York, NY, USA",computing education theory
article,3055430,Gillat  Kol and Ran  Raz and Avishay  Tal,,,,Time-space Hardness of Learning Sparse Parities,1067--1080,,14,"Fourier analysis, PAC learning, bounded storage cryptography, branching program, lower bounds, time-space tradeoff",10.1145/3055399.3055430,,,,,,,2017,,Proceedings of the 49th Annual ACM SIGACT Symposium on Theory of Computing,STOC 2017,,978-1-4503-4528-6,"Montreal, Canada",ACM,"New York, NY, USA",computing education theory
article,1536415,Avi  Wigderson,,,,The Work of Leslie Valiant,1--2,,2,"cognitive theory, computational complexity, holographic algorithms, learning theory, parallel computing",10.1145/1536414.1536415,,,,,,,2009,,Proceedings of the Forty-first Annual ACM Symposium on Theory of Computing,STOC '09,,978-1-60558-506-2,"Bethesda, MD, USA",ACM,"New York, NY, USA",computing education theory
article,2732923,Samantha  Breslin and Bimlesh  Wadhwa,,,,Towards a Gender HCI Curriculum,1091--1096,,6,"co-production, curriculum, education, gender HCI, intersectionality, methodology",10.1145/2702613.2732923,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '15,,978-1-4503-3146-3,"Seoul, Republic of Korea",ACM,"New York, NY, USA",computing education theory
article,2261660,Givaldo Almeida Santos and Henrique Nou Schneider,,,,e-Learning: Recommendations for Instructional Designers and Interface Considering Learning Style,359--362,,4,"digital educational environments, e-learning, instructional design, interface design",10.1145/2261605.2261660,,,,,,,2012,,Proceedings of the 6th Euro American Conference on Telematics and Information Systems,EATIS '12,,978-1-4503-1012-3,"Valencia, Spain",ACM,"New York, NY, USA",computing education theory
article,2640070,Kung-Keat  Teoh and Tahereh  Pourshafie and Vimala  Balakrishnan,,,,A Gender Lens Perspective of the Use of Social Network in Higher Education in Malaysia and Australia,21:1--21:6,21,6,"Facebook, SNS literature, gender, higher education, social network sites",10.1145/2639968.2640070,,,,,,,2014,,Proceedings of the 2014 International Conference on Social Computing,SocialCom '14,,978-1-4503-2888-3,"Beijing, China",ACM,"New York, NY, USA",computing education theory
article,305828,Michael  McCracken and Robert  Waters,,,,Why? When an Otherwise Successful Intervention Fails,9--12,,4,"Computer Science Education, Information Systems Education, Problem Based Learning",10.1145/384267.305828,SIGCSE Bull.,Sept. 1999,31,3,,June,1999,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,305828,Michael  McCracken and Robert  Waters,,,,Why? When an Otherwise Successful Intervention Fails,9--12,,4,"Computer Science Education, Information Systems Education, Problem Based Learning",10.1145/305786.305828,,,,,,,1999,,Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '99,,1-58113-087-2,"Cracow, Poland",ACM,"New York, NY, USA",computing education theory
article,1953334,Susan H. Rodger and Mark  Stehlik and Chris  Stephenson and Cameron  Wilson,,,,Progress in Surfacing Computer Science in STEM,615--616,,2,"K-12 curriculum, computer science education, education policy",10.1145/1953163.1953334,,,,,,,2011,,Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education,SIGCSE '11,,978-1-4503-0500-6,"Dallas, TX, USA",ACM,"New York, NY, USA",computing education theory
article,2157198,Elizabeth  Carter and Glenn  Blank and Jennifer  Walz,,,,Bringing the Breadth of Computer Science to Middle Schools,203--208,,6,"K-12 education, STEM, computer science education, curricula",10.1145/2157136.2157198,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,3141908,Josina I. Koning and Hylke H. Faber and Menno D. M. Wierdsma,,,,Introducing Computational Thinking to 5 and 6 Year Old Students in Dutch Primary Schools: An Educational Design Research Study,189--190,,2,"computational thinking, early childhood, educational design research, primary education, unplugged",10.1145/3141880.3141908,,,,,,,2017,,Proceedings of the 17th Koli Calling Conference on Computing Education Research,Koli Calling '17,,978-1-4503-5301-4,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,2664609,Werner  du Buisson and Rennie  Naidoo,,,,Exploring Factors Influencing IT Workers' Green Computing Intention at a South African Firm,148:148--148:156,148,9,"Attitude, Environmental Concern, Green Computing Intentions, IT Workers, Social influence, Theory of Planned Behaviour",10.1145/2664591.2664609,,,,,,,2014,,Proceedings of the Southern African Institute for Computer Scientist and Information Technologists Annual Conference 2014 on SAICSIT 2014 Empowered by Technology,SAICSIT '14,,978-1-4503-3246-0,"Centurion, South Africa",ACM,"New York, NY, USA",computing education theory
article,2157144,Ursula  Wolz and Lillian (Botos) Cassel,,,,"The Role of Interdisciplinary Computing in Higher Education, Research and Industry",7--8,,2,interdisciplinary computing,10.1145/2157136.2157144,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,2077375,Jogesh K. Muppala,,,,Teaching Embedded Software Concepts Using Android,32--37,,6,"computer science education, curriculum, embedded software, embedded systems education",10.1145/2077370.2077375,,,,,,,2011,,Proceedings of the 6th Workshop on Embedded Systems Education,WESE '11,,978-1-4503-1046-8,"Taipei, Taiwan",ACM,"New York, NY, USA",computing education theory
article,2656475,Alan  Fedoruk and Mingwei  Gong and Michael  McCarthy,,,,Student Initiated Capstone Projects,65--70,,6,"Capstone experience, computer science education, information technology education",10.1145/2656450.2656475,,,,,,,2014,,Proceedings of the 15th Annual Conference on Information Technology Education,SIGITE '14,,978-1-4503-2686-5,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,3125688,Ryan  Hardt and Esther  Gutzmer,,,,Database Query Analyzer (DBQA): A Data-Oriented SQL Clause Visualization Tool,147--152,,6,"computer science education, databases, information systems education, sql",10.1145/3125659.3125688,,,,,,,2017,,Proceedings of the 18th Annual Conference on Information Technology Education,SIGITE '17,,978-1-4503-5100-3,"Rochester, New York, USA",ACM,"New York, NY, USA",computing education theory
article,2445434,Edward  Walker,,,,A Cloud Computing Curriculum for Undergraduate CS Majors (Abstract Only),737--737,,1,"cloud computing, curriculum development, distributed computing, undergraduate computer science education",10.1145/2445196.2445434,,,,,,,2013,,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,SIGCSE '13,,978-1-4503-1868-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
