"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2787727","Stephen  MacNeil and Celine  Latulipe and Aman  Yadav","","","","Learning in Distributed Low-Stakes Teams","227--236","","10","computer science education, cooperative learning, distance learning, lightweight teams, team-based learning","10.1145/2787622.2787727","","","","","","","2015","","Proceedings of the Eleventh Annual International Conference on International Computing Education Research","ICER '15","","978-1-4503-3630-7","Omaha, Nebraska, USA","ACM","New York, NY, USA"
"article","3141885","Pia  Niemel&#228; and Tiina  Partanen and Maarit  Harsu and Leo  Lepp&#228;nen and Petri  Ihantola","","","","Computational Thinking As an Emergent Learning Trajectory of Mathematics","70--79","","10","K-12 computer science curriculum, computational thinking, in-service teacher training, learning trajectory, math-integrated computing","10.1145/3141880.3141885","","","","","","","2017","","Proceedings of the 17th Koli Calling Conference on Computing Education Research","Koli Calling '17","","978-1-4503-5301-4","Koli, Finland","ACM","New York, NY, USA"
"article","2742612","Evan  Barba and Stevie  Chancellor","","","","Tangible Media Approaches to Introductory Computer Science","207--212","","6","computational media, introductory computer science, late bloomers, non-majors, physical computing, tangible media","10.1145/2729094.2742612","","","","","","","2015","","Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '15","","978-1-4503-3440-2","Vilnius, Lithuania","ACM","New York, NY, USA"
"article","3133857","Christoph M.  Kirsch","","","","Selfie and the Basics","198--213","","16","Computer Science for All, Self-Referentiality","10.1145/3133850.3133857","","","","","","","2017","","Proceedings of the 2017 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software","Onward! 2017","","978-1-4503-5530-8","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","1487357","Michael J. Jacobson and Chunyan  Miao and Beaumie  Kim and Zhiqi  Shen and Mark  Chavez","","","","Research into Learning in an Intelligent Agent Augmented Multi-user Virtual Environment","348--351","","4","multi-user virtual environments, intelligent agents, learning, science education","10.1109/WIIAT.2008.402","","","","","","","2008","","Proceedings of the 2008 IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology - Volume 03","WI-IAT '08","","978-0-7695-3496-1","","IEEE Computer Society","Washington, DC, USA"
"article","1999843","John  Impagliazzo","","","","Try a Little History","332--332","","1","computing education, computing history, course enhancement","10.1145/1999747.1999843","","","","","","","2011","","Proceedings of the 16th Annual Joint Conference on Innovation and Technology in Computer Science Education","ITiCSE '11","","978-1-4503-0697-3","Darmstadt, Germany","ACM","New York, NY, USA"
"article","2445296","Derek C. Schuurman","","","","Step-by-step Design and Simulation of a Simple CPU Architecture","335--340","","6","CPU simulation, computer organization, education","10.1145/2445196.2445296","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2858280","Marti A. Hearst and Paul  Laskowski and Luis  Silva","","","","Evaluating Information Visualization via the Interplay of Heuristic Evaluation and Question-Based Scoring","5028--5033","","6","assessment, education, heuristic evaluation, question answering, usability testing, visualization","10.1145/2858036.2858280","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","223925","John  Karat and Tom  Dayton","","","","Practical Education for Improving Software Usability","162--169","","8","","10.1145/223904.223925","","","","","","","1995","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '95","","0-201-84705-1","Denver, Colorado, USA","ACM Press/Addison-Wesley Publishing Co.","New York, NY, USA"
"article","2325401","Yonatan  Chen and Eran  London and Moshe  Munk","","","","Cryptography for the Million","384--384","","1","cryptography, exhibition, general audience, science museum","10.1145/2325296.2325401","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","1600052","Ilya  Zitter and Sanne  Akkerman and Elly  De Bruijn","","","","The Quest for Usable Knowledge: The Delicate Balance Between Research, Design and Change","420--421","","2","","","","","","","","","2008","","Proceedings of the 8th International Conference on International Conference for the Learning Sciences - Volume 3","ICLS'08","","","Utrecht, The Netherlands","International Society of the Learning Sciences",""
"article","1121418","Eric  Larson","","","","An Undergraduate Course on Software Bug Detection Tools and Techniques","249--253","","5","compilers, computer science education, computer security, software engineering, software testing, software verification","10.1145/1124706.1121418","SIGCSE Bull.","March 2006","38","1","","March","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1121418","Eric  Larson","","","","An Undergraduate Course on Software Bug Detection Tools and Techniques","249--253","","5","compilers, computer science education, computer security, software engineering, software testing, software verification","10.1145/1121341.1121418","","","","","","","2006","","Proceedings of the 37th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '06","","1-59593-259-3","Houston, Texas, USA","ACM","New York, NY, USA"
"article","2432611","Dean  Nevins","","","","CS 1 Language Adoption at California Community Colleges: 2012","34--37","","4","CS 1, California community colleges, computer science education, computing curricula, language adoption","10.1145/2432596.2432611","ACM Inroads","March 2013","4","1","","March","2013","2153-2184","","","","","","ACM","New York, NY, USA"
"article","1268785","Paul  Curzon","","","","Serious Fun in Computer Science","1--1","","1","computational thinking, cs4fn, fun, innovation, outreach, widening participation in higher education","10.1145/1269900.1268785","SIGCSE Bull.","September 2007","39","3","","June","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1268785","Paul  Curzon","","","","Serious Fun in Computer Science","1--1","","1","computational thinking, cs4fn, fun, innovation, outreach, widening participation in higher education","10.1145/1268784.1268785","","","","","","","2007","","Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '07","","978-1-59593-610-3","Dundee, Scotland","ACM","New York, NY, USA"
"article","1141549","Marco  S&#225; and Lu&#237;s  Carri&#231;o","","","","Handheld Devices for Cooperative Educational Activities","1145--1149","","5","PDAs, assessment, m-learning, mobility, questionnaires, usability","10.1145/1141277.1141549","","","","","","","2006","","Proceedings of the 2006 ACM Symposium on Applied Computing","SAC '06","","1-59593-108-2","Dijon, France","ACM","New York, NY, USA"
"article","1095739","C. Richard G. Helps and Robert B. Jackson and Marshall B. Romney","","","","Student Expectations of Computing Majors","101--106","","6","computer science, computing disciplines, information systems, information technology, program design, recruiting, student expectations, student surveys, students","10.1145/1095714.1095739","","","","","","","2005","","Proceedings of the 6th Conference on Information Technology Education","SIGITE '05","","1-59593-252-6","Newark, NJ, USA","ACM","New York, NY, USA"
"article","2460334","Michael A. Sao Pedro and Ryan S. J. D. Baker and Janice D. Gobert","","","","What Different Kinds of Stratification Can Reveal About the Generalizability of Data-mined Skill Assessment Models","190--194","","5","automated inquiry assessment, educational data mining, generalizability, learning analytics, science inquiry, science microworlds, science simulations, user modeling, validation","10.1145/2460296.2460334","","","","","","","2013","","Proceedings of the Third International Conference on Learning Analytics and Knowledge","LAK '13","","978-1-4503-1785-6","Leuven, Belgium","ACM","New York, NY, USA"
"article","2632327","Charlotte  Hill","","","","Computational Thinking Curriculum Development for Upper Elementary School Classes","151--152","","2","diversity, k-12 education, outreach","10.1145/2632320.2632327","","","","","","","2014","","Proceedings of the Tenth Annual Conference on International Computing Education Research","ICER '14","","978-1-4503-2755-8","Glasgow, Scotland, United Kingdom","ACM","New York, NY, USA"
"article","2691882","Marie  Bienkowski","","","","Making Computer Science a First-Class Object in the K-12 Next Generation Science Standards (Abstract Only)","513--513","","1","disciplinary core ideas, national standards, secondary computer science","10.1145/2676723.2691882","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","1227324","Steve  Engels and Vivek  Lakshmanan and Michelle  Craig","","","","Plagiarism Detection Using Feature-based Neural Networks","34--38","","5","cheating, features, introductory computer science, neural networks, plagiarism detection","10.1145/1227504.1227324","SIGCSE Bull.","March 2007","39","1","","March","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1227324","Steve  Engels and Vivek  Lakshmanan and Michelle  Craig","","","","Plagiarism Detection Using Feature-based Neural Networks","34--38","","5","cheating, features, introductory computer science, neural networks, plagiarism detection","10.1145/1227310.1227324","","","","","","","2007","","Proceedings of the 38th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '07","","1-59593-361-1","Covington, Kentucky, USA","ACM","New York, NY, USA"
"article","1062468","Michael  Twidale","","","","Silver Bullet or Fool's Gold: Supporting Usability in Open Source Software Development","35--35","","1","course project, lifecycle model, software engineering education, software process","10.1145/1062455.1062468","","","","","","","2005","","Proceedings of the 27th International Conference on Software Engineering","ICSE '05","","1-58113-963-2","St. Louis, MO, USA","ACM","New York, NY, USA"
"article","509122","Gerald G. Mansergh and Marilyn V. Nelson and Charles D. Swanson","","","","Training Teachers to Use Information Technology to Support Integrated Instruction: What Teacher Trainers Learned from Their Students","1--9","","9","computational, computer, curriculum, lessons, math, modeling, science, teacher","","","","","","","","1998","","Proceedings of the 1998 ACM/IEEE Conference on Supercomputing","SC '98","","0-89791-984-X","San Jose, CA","IEEE Computer Society","Washington, DC, USA"
"article","3038286","Helen  Wauck","","","","Game Features and Individual Differences: What Makes a Spatial Skill Training Video Game Effective?","197--200","","4","children, cognitive science, education, learning, spatial reasoning, video games","10.1145/3030024.3038286","","","","","","","2017","","Proceedings of the 22Nd International Conference on Intelligent User Interfaces Companion","IUI '17 Companion","","978-1-4503-4893-5","Limassol, Cyprus","ACM","New York, NY, USA"
"article","2855353","Joe  Bergin and Christian  Kohls and Christian  K&#246;ppe and Yishay  Mor and Michel  Portier and Till  Sch&#252;mmer and Steven  Warburton","","","","Assessment-driven Course Design Foundational Patterns","31:1--31:13","31","13","assessment, education, educational patterns","10.1145/2855321.2855353","","","","","","","2015","","Proceedings of the 20th European Conference on Pattern Languages of Programs","EuroPLoP '15","","978-1-4503-3847-9","Kaufbeuren, Germany","ACM","New York, NY, USA"
"article","2677286","Lori  Pollock and Chrystalla  Mouza and James  Atlas and Terry  Harvey","","","","Field Experiences in Teaching Computer Science: Course Organization and Reflections","374--379","","6","computational thinking, cs education, cs principles, k12","10.1145/2676723.2677286","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2844656","Britton  Horn and Christopher  Clark and Oskar  Strom and Hilery  Chao and Amy J. Stahl and Casper  Harteveld and Gillian  Smith","","","","Design Insights into the Creation and Evaluation of a Computer Science Educational Game","576--581","","6","computational thinking, educational games, game design","10.1145/2839509.2844656","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","1379250","Derek  Bem and Ewa  Huebner","","","","Computer Forensics Workshop for Undergraduate Students","29--33","","5","computer forensics education, curriculum design","","","","","","","","2008","","Proceedings of the Tenth Conference on Australasian Computing Education - Volume 78","ACE '08","","978-1-920682-59-0","Wollongong, NSW, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","805701","John H. Pinc and Earl J. Schweppe","","","","A Fortran Language Anticipation and Prompting System","183--187","","5","Computer science education, Computer-based education, Fortran programming, Interactive systems, Programmer training, Programming languages, Prompting systems, Syntactic analysis","10.1145/800192.805701","","","","","","","1973","","Proceedings of the ACM Annual Conference","ACM '73","","","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","1179842","Mario  Valle","","","","Representations That Promote Cognition: The Case of Chemistry Visualization Tools","","192","","molecular visualization, usability","10.1145/1179622.1179842","","","","","","","2006","","ACM SIGGRAPH 2006 Research Posters","SIGGRAPH '06","","1-59593-364-6","Boston, Massachusetts","ACM","New York, NY, USA"
"article","1352275","Antonio M. Lopez,Jr. and Kun  Zhang and Frederick G. Lopez","","","","Cultural Representations of Gender Among U. S. Computer Science Undergraduates: Statistical and Data Mining Results","407--411","","5","computer science, culture, data mining, ethnicity, gender roles","10.1145/1352322.1352275","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1352275","Antonio M. Lopez,Jr. and Kun  Zhang and Frederick G. Lopez","","","","Cultural Representations of Gender Among U. S. Computer Science Undergraduates: Statistical and Data Mining Results","407--411","","5","computer science, culture, data mining, ethnicity, gender roles","10.1145/1352135.1352275","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","858434","J.  Slay and G.  Quirchmayr and F.  Kurzel and K.  Hagenus","","","","Adaptive Learning Environments for CS Education: From AMLE to Live Spaces","257--262","","6","adaptive context- aware learning environments, computer science education, life-long learning","","","","","","","","2003","","Proceedings of the Fifth Australasian Conference on Computing Education - Volume 20","ACE '03","","0-909925-98-4","Adelaide, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
"article","1594402","Ulrich  Kiesm&#252;ller","","","","Diagnosing Learners&Rsquo; Problem-Solving Strategies Using Learning Environments with Algorithmic Problems in Secondary Education","17:1--17:26","17","26","Kara, Secondary computer science education, algorithms, didactics of informatics, problem solving process, tool-based analysis","10.1145/1594399.1594402","Trans. Comput. Educ.","September 2009","9","3","","September","2009","1946-6226","","","","","","ACM","New York, NY, USA"
"article","1047415","Vicki L. Almstrum and Orit  Hazzan and Mark  Guzdial and Marian  Petre","","","","Challenges to Computer Science Education Research","191--192","","2","qualitative methods, quantitative methods, research in computer science education, research methods","10.1145/1047124.1047415","SIGCSE Bull.","2005","37","1","","February","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1047415","Vicki L. Almstrum and Orit  Hazzan and Mark  Guzdial and Marian  Petre","","","","Challenges to Computer Science Education Research","191--192","","2","qualitative methods, quantitative methods, research in computer science education, research methods","10.1145/1047344.1047415","","","","","","","2005","","Proceedings of the 36th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '05","","1-58113-997-7","St. Louis, Missouri, USA","ACM","New York, NY, USA"
"article","2632331","Emily  Lovell","","","","Promoting Constructive Mindsets for Overcoming Failure in Computer Science Education","159--160","","2","computer science education, cs0, cs1, failure, growth mindset, self-theories, tinkering","10.1145/2632320.2632331","","","","","","","2014","","Proceedings of the Tenth Annual Conference on International Computing Education Research","ICER '14","","978-1-4503-2755-8","Glasgow, Scotland, United Kingdom","ACM","New York, NY, USA"
"article","1536308","Michael L. Stamat and Jeffrey W. Humphries","","","","Training &Ne; Education: Putting Secure Software Engineering Back in the Classroom","116--123","","8","computer science, design for security, security education, software development lifecycle, software engineering, software security","10.1145/1536274.1536308","","","","","","","2009","","Proceedings of the 14th Western Canadian Conference on Computing Education","WCCCE '09","","978-1-60558-415-7","Burnaby, British Columbia, Canada","ACM","New York, NY, USA"
"article","2094147","Lasse  Hakulinen","","","","Using Serious Games in Computer Science Education","83--88","","6","card games, computer science education, data structures and algorithms, game based learning, serious games","10.1145/2094131.2094147","","","","","","","2011","","Proceedings of the 11th Koli Calling International Conference on Computing Education Research","Koli Calling '11","","978-1-4503-1052-9","Koli, Finland","ACM","New York, NY, USA"
"article","1593132","John M. Hunt","","","","Competence and Character: Pedagogical Considerations for Preparing Students to Be Professionals","103--107","","5","education, pedagogy","10.1145/1593105.1593132","","","","","","","2008","","Proceedings of the 46th Annual Southeast Regional Conference on XX","ACM-SE 46","","978-1-60558-105-7","Auburn, Alabama","ACM","New York, NY, USA"
"article","1391950","Amir  Herzberg and Ahmad  Jbara","","","","Security and Identification Indicators for Browsers Against Spoofing and Phishing Attacks","16:1--16:36","16","36","Human-computer interaction, Web spoofing, phishing, secure usability","10.1145/1391949.1391950","ACM Trans. Internet Technol.","September 2008","8","4","","October","2008","1533-5399","","","","","","ACM","New York, NY, USA"
"article","1125514","Effie Lai-Chong Law and Ebba Thora Hvannberg and   The COST294-MAUSE Consortium","","","","COST294-MAUSE: A Pan European Usability Research Community","283--286","","4","collaborative research, usability evaluation methods","10.1145/1125451.1125514","","","","","","","2006","","CHI '06 Extended Abstracts on Human Factors in Computing Systems","CHI EA '06","","1-59593-298-4","Montr&#233;al, Qu&#233;bec, Canada","ACM","New York, NY, USA"
"article","2445438","Lillian N. Cassel and Ursula  Wolz","","","","Interdisciplinary Computing, Successes and Challenges (Abstract Only)","738--738","","1","computational thinking, interdisciplinary computing","10.1145/2445196.2445438","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3073002","Giorgos  Nicou and Panayiotis  Andreou and Irene  Polycarpou","","","","CodeAdventure: Learning Introductory Programming","368--368","","1","adventure games for education., educational games, educational technologies, programming","10.1145/3059009.3073002","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '17","","978-1-4503-4704-4","Bologna, Italy","ACM","New York, NY, USA"
"article","1268896","Barbara Boucher Owens and Vicki L. Almstrum and Lecia J. Barker","","","","The Computing Educators Oral History Project: Planning for the Future","328--328","","1","computing education history, oral history","10.1145/1269900.1268896","SIGCSE Bull.","September 2007","39","3","","June","2007","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1268896","Barbara Boucher Owens and Vicki L. Almstrum and Lecia J. Barker","","","","The Computing Educators Oral History Project: Planning for the Future","328--328","","1","computing education history, oral history","10.1145/1268784.1268896","","","","","","","2007","","Proceedings of the 12th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '07","","978-1-59593-610-3","Dundee, Scotland","ACM","New York, NY, USA"
"article","283099","Kostas  Karpouzis and Stefanos  Kollias","","","","The Rendering Pipeline in the Classroom: A Diversified Approach","139--142","","4","computer graphics education, laboratory applets","10.1145/282991.283099","","","","","","","1998","","Proceedings of the 6th Annual Conference on the Teaching of Computing and the 3rd Annual Conference on Integrating Technology into Computer Science Education: Changing the Delivery of Computer Science Education","ITiCSE '98","","1-58113-000-7","Dublin City Univ., Ireland","ACM","New York, NY, USA"
"article","283099","Kostas  Karpouzis and Stefanos  Kollias","","","","The Rendering Pipeline in the Classroom: A Diversified Approach","139--142","","4","computer graphics education, laboratory applets","10.1145/290320.283099","SIGCSE Bull.","Sept. 1998","30","3","","August","1998","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2814477","Helena  Dudycz","","","","Usability of Business Information Semantic Network Search Visualization","13:1--13:9","13","9","Graphical User Interface, Semantic Network, Usability, User Interface","10.1145/2814464.2814477","","","","","","","2015","","Proceedings of the Mulitimedia, Interaction, Design and Innnovation","MIDI '15","","978-1-4503-3601-7","Warsaw, Poland","ACM","New York, NY, USA"
"article","982401","Manju  Ahuja and Jean  Robinson and Susan  Herring and Chris  Ogan","","","","Exploring Antecedents of Gender Equitable Outcomes in IT Higher Education","120--123","","4","computer science, enrollments, gender, informatics, information science, information technology, mentoring, retention, work-life balance, workforce","10.1145/982372.982401","","","","","","","2004","","Proceedings of the 2004 SIGMIS Conference on Computer Personnel Research: Careers, Culture, and Ethics in a Networked Environment","SIGMIS CPR '04","","1-58113-847-4","Tucson, AZ, USA","ACM","New York, NY, USA"
"article","3012568","Jos&#233; Miguel Toribio-Guzm&#225;n and Alicia  Garc&#237;a-Holgado and Felipe Soto P&#233;rez and Francisco J. Garc&#237;a-Pe&#241;alvo and Manuel A. Franco Mart&#237;n","","","","Heuristic Evaluation of Socialnet, the Private Social Network for Psychiatric Patients and Their Relatives","525--532","","8","heuristic evaluation, information system, patient care system, social network, usability, web","10.1145/3012430.3012568","","","","","","","2016","","Proceedings of the Fourth International Conference on Technological Ecosystems for Enhancing Multiculturality","TEEM '16","","978-1-4503-4747-1","Salamanca, Spain","ACM","New York, NY, USA"
"article","1536559","Dustin B. Chertoff and Ross W. Byers and Joseph J. LaViola,Jr.","","","","An Exploration of Menu Techniques Using a 3D Game Input Device","256--262","","7","3D interaction, input devices, usability, user studies, video games","10.1145/1536513.1536559","","","","","","","2009","","Proceedings of the 4th International Conference on Foundations of Digital Games","FDG '09","","978-1-60558-437-9","Orlando, Florida","ACM","New York, NY, USA"
"article","1384306","Sami  Kollanus and Ville  Isom&#246;tt&#246;nen","","","","Test-driven Development in Education: Experiences with Critical Viewpoints","124--127","","4","TDD, education","10.1145/1597849.1384306","SIGCSE Bull.","September 2008","40","3","","June","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1384306","Sami  Kollanus and Ville  Isom&#246;tt&#246;nen","","","","Test-driven Development in Education: Experiences with Critical Viewpoints","124--127","","4","TDD, education","10.1145/1384271.1384306","","","","","","","2008","","Proceedings of the 13th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '08","","978-1-60558-078-4","Madrid, Spain","ACM","New York, NY, USA"
"article","2526973","Lasse  Hakulinen","","","","Alternate Reality Games for Computer Science Education","43--50","","8","alternate reality games, collaborative learning, computer science education, game-based learning, serious games","10.1145/2526968.2526973","","","","","","","2013","","Proceedings of the 13th Koli Calling International Conference on Computing Education Research","Koli Calling '13","","978-1-4503-2482-3","Koli, Finland","ACM","New York, NY, USA"
"article","1536293","Youry  Khmelevsky and Michael  Govorov and Leif  Burge","","","","Okanagan College and Vancouver Island University Educational Joint Projects Results","65--69","","5","ArcMap, ArcSDE, ESRI, computer science education, geographical information systems, oracle academic initiative (OAI), projects","10.1145/1536274.1536293","","","","","","","2009","","Proceedings of the 14th Western Canadian Conference on Computing Education","WCCCE '09","","978-1-60558-415-7","Burnaby, British Columbia, Canada","ACM","New York, NY, USA"
"article","2678284","Aman  Yadav","","","","Conducting Educational Research in the Computer Science Classroom: Choosing the Appropriate Research Design to Address Your Research Questions (Abstract Only)","706--706","","1","educational research, research design","10.1145/2676723.2678284","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","971307","Neha  Katira and Laurie  Williams and Eric  Wiebe and Carol  Miller and Suzanne  Balik and Ed  Gehringer","","","","On Understanding Compatibility of Student Pair Programmers","7--11","","5","Myers Briggs, collaboration, compatibility, computer science classroom, pair programming","10.1145/1028174.971307","SIGCSE Bull.","March 2004","36","1","","March","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","971307","Neha  Katira and Laurie  Williams and Eric  Wiebe and Carol  Miller and Suzanne  Balik and Ed  Gehringer","","","","On Understanding Compatibility of Student Pair Programmers","7--11","","5","Myers Briggs, collaboration, compatibility, computer science classroom, pair programming","10.1145/971300.971307","","","","","","","2004","","Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '04","","1-58113-798-2","Norfolk, Virginia, USA","ACM","New York, NY, USA"
"article","2516755","Ravi  Sandhu","","","","The Science, Engineering and Business of Cyber Security","411--412","","2","engineering, business, science","10.1145/2508859.2516755","","","","","","","2013","","Proceedings of the 2013 ACM SIGSAC Conference on Computer &#38; Communications Security","CCS '13","","978-1-4503-2477-9","Berlin, Germany","ACM","New York, NY, USA"
"article","3022397","Julia  Bernd and Jonathan  Corley","","","","Teach Global Impact: A Resource for CSP (or Any CS Class!) (Abstract Only)","699--699","","1","AP computer science principles, computing in the news, social impact of computing, teach global impact","10.1145/3017680.3022397","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1999856","Mirela  Djordjevi&#263;","","","","Animation Projects in CS1 from Scheme to Java","343--343","","1","computer science for liberal arts, introductory programming course, java programming","10.1145/1999747.1999856","","","","","","","2011","","Proceedings of the 16th Annual Joint Conference on Innovation and Technology in Computer Science Education","ITiCSE '11","","978-1-4503-0697-3","Darmstadt, Germany","ACM","New York, NY, USA"
"article","1734343","Youwen  Ouyang and Katherine  Hayden","","","","A Technology Infused Science Summer Camp to Prepare Student Leaders in 8th Grade Classrooms","229--233","","5","computing foundations, middle school, science curriculum, summer camp","10.1145/1734263.1734343","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","1734443","Amruth N. Kumar","","","","Closed Labs in Computer Science I Revisited in the Context of Online Testing","539--543","","5","closed lab, computer science i, online testing, retention","10.1145/1734263.1734443","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2538889","Raghuraman  Balasubramanian and Zachary  York and Matthew  Doran and Aritra  Biswas and Timur  Girgin and Karthikeyan  Sankaralingam","","","","Hands-on Introduction to Computer Science at the Freshman Level","235--240","","6","hands-on projects, introduction to computer science, pedagogy","10.1145/2538862.2538889","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2844559","Ricardo  Caceffo and Steve  Wolfman and Kellogg S. Booth and Rodolfo  Azevedo","","","","Developing a Computer Science Concept Inventory for Introductory Programming","364--369","","6","computer science, concept inventory, cs1, data structure, introductory, misconception, programming","10.1145/2839509.2844559","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3051480","Isabel  Pedersen and Nathan  Gale and Pejman  Mirza-Babaei and Samantha  Reid","","","","More Than Meets the Eye: The Benefits of Augmented Reality and Holographic Displays for Digital Cultural Heritage","11:1--11:15","11","15","Wearable technology, augmented reality, holographic computing, usability","10.1145/3051480","J. Comput. Cult. Herit.","April 2017","10","2","","March","2017","1556-4673","","","","","","ACM","New York, NY, USA"
"article","2674688","Essi  Isohanni and Hannu-Matti  J&#228;rvinen","","","","Are Visualization Tools Used in Programming Education?: By Whom, How, Why, and Why Not?","35--40","","6","computing education, programming, software visualization","10.1145/2674683.2674688","","","","","","","2014","","Proceedings of the 14th Koli Calling International Conference on Computing Education Research","Koli Calling '14","","978-1-4503-3065-7","Koli, Finland","ACM","New York, NY, USA"
"article","3081355","Jagmohan  Chauhan and Yining  Hu and Suranga  Seneviratne and Archan  Misra and Aruna  Seneviratne and Youngki  Lee","","","","BreathPrint: Breathing Acoustics-based User Authentication","278--291","","14","authentication, breathing gestures, security, usability","10.1145/3081333.3081355","","","","","","","2017","","Proceedings of the 15th Annual International Conference on Mobile Systems, Applications, and Services","MobiSys '17","","978-1-4503-4928-4","Niagara Falls, New York, USA","ACM","New York, NY, USA"
"article","2876467","Helen  Wauck","","","","Exploring the Development of Spatial Skills in a Video Game","146--149","","4","children, cognitive science, education, learning, spatial reasoning, video games","10.1145/2876456.2876467","","","","","","","2016","","Companion Publication of the 21st International Conference on Intelligent User Interfaces","IUI '16 Companion","","978-1-4503-4140-0","Sonoma, California, USA","ACM","New York, NY, USA"
"article","2485807","Michael  Tscholl and Robb  Lindgren and Emily  Johnson","","","","Enacting Orbits: Refining the Design of a Full-body Learning Simulation","451--454","","4","embodied interaction, learning, middle school, mixed reality, science education","10.1145/2485760.2485807","","","","","","","2013","","Proceedings of the 12th International Conference on Interaction Design and Children","IDC '13","","978-1-4503-1918-8","New York, New York, USA","ACM","New York, NY, USA"
